N_unmapped	19041678	19041678	19041678
N_multimapping	2359942	2359942	2359942
N_noFeature	345430	1680553	1716412
N_ambiguous	1229295	616181	609409
rna-XM_018033244.2	0	0	0
rna-XM_018033456.2	0	0	0
rna-XM_018033376.2	0	0	0
rna-XM_018033758.2	0	0	0
rna-XM_018033840.2	0	0	0
rna-XM_026816173.1	0	0	0
rna-XM_026814306.1	0	0	0
rna-XM_018025624.2	6	2	4
rna-XR_001916650.2	0	0	0
rna-XM_026810820.1	0	0	0
rna-XM_018025871.2	0	0	0
rna-XM_026811290.1	0	0	0
rna-XM_018025044.2	0	0	0
rna-XM_018025131.2	0	0	0
rna-XM_018025436.2	0	0	0
rna-XM_018025512.2	0	0	0
rna-XM_026811084.1	0	0	0
rna-XM_018024811.2	335	176	159
rna-XM_018033579.2	0	0	0
rna-XM_018033670.2	0	0	0
rna-XR_003388810.1	0	0	0
rna-XM_026819619.1	0	0	0
rna-XM_018032991.2	0	0	0
rna-XM_018033066.2	0	0	0
rna-XM_018033138.2	0	0	0
rna-XM_026810890.1	0	0	0
rna-XM_018022067.2	0	0	0
rna-XM_018022144.2	0	0	0
rna-XM_018021943.2	0	0	0
rna-XM_026810647.1	3	1	2
rna-XM_018021783.2	0	0	0
rna-XM_018021657.2	12508	6272	6236
rna-XM_018021538.2	566	254	312
rna-XM_018031523.2	0	0	0
rna-XM_018031448.2	0	0	0
rna-XM_018031616.2	0	0	0
rna-XM_026811467.1	2	2	0
rna-XM_018022807.2	24	11	13
rna-XR_003389016.1	0	0	0
rna-XM_018022928.2	0	0	0
rna-XM_026812143.1	0	0	0
rna-XM_026812118.1	0	0	0
rna-XM_026811951.1	0	0	0
rna-XM_026812080.1	0	0	0
rna-XM_026811999.1	0	0	0
rna-XM_026812035.1	0	0	0
rna-XM_026812052.1	0	0	0
rna-XM_018030027.2	6	4	2
rna-XM_026812380.1	0	0	0
rna-XM_026812260.1	0	0	0
rna-XM_018029950.2	0	0	0
rna-XM_018029874.2	0	0	0
rna-XM_018029707.2	0	0	0
rna-XM_018019648.2	0	0	0
rna-XM_018019542.2	0	0	0
rna-XM_026817130.1	0	0	0
rna-XM_018037468.1	0	0	0
rna-XM_018037389.2	6	1	5
rna-XM_026810782.1	0	0	0
